Depth,Season,Model,K-fold RMSE,Key Parameters
ST_10,winter,XGBoost,0.8003765405398111,"lr=0.1, depth=6, n_est=150"
ST_50,winter,XGBoost,0.363774884061962,"lr=0.1, depth=4, n_est=150"
ST_100,winter,XGBoost,0.28320215049901554,"lr=0.1, depth=4, n_est=150"
